image_path,extracted_text,label
meme_dataset/positive_1.jpg,"day you're young, the next day you're sitting at the edge of your bed like this...",positive
meme_dataset/positive_5.jpg,When you flush the toilet  and the water starts rising,positive
meme_dataset/positive_6.jpg,Woman magazine  Page 20: accept yourself as you are Page 22: how to lose 4 kg in a week Page 25: cake recipe,positive
meme_dataset/positive_7.jpg,When the client wants to combine options 1 and 2  IG: @theincumbentagency,positive
meme_dataset/positive_8.jpg,NMiAE A OLTLION TUUNG MAN  TWONDER WHATHE NANTS 08,positive
meme_dataset/positive_0.jpg,DONT RUIN OTHER PEOPLE'S HAPPINESS JUST BECAUSE YOU CANT FIND YOUR OWN:  ow  UNLESS S RUININGIOTHER|PEOPLE 5 HAPPINESS ISiWHATIMAKES YOU  HAPPYAIN WHICH CASE CARRY.ON:,positive
meme_dataset/positive_2.jpg,THAT MAKES ME SOHAPPY! —,positive
meme_dataset/positive_3.jpg,"Finally, InnegPeace",positive
meme_dataset/positive_4.jpg,No Text,positive
meme_dataset/positive_6.jpg,DON T WORRY  qr ul,positive
meme_dataset/positive_7.jpg,"\ Know you are tired and sad  Ss)  don't worry, little one  ’  with a little time and love, things will get better",positive
meme_dataset/positive_8.jpg,When you read your reddit recap:,positive
meme_dataset/positive_9.jpg,LOOKS LIKE TLL NEED 10 GROW AS A PERSON 10 ACHIEVE  THIS GOAL.  UGS  OwLTURD.cCom &,positive
meme_dataset/positive_0.jpg,love juice 100% love,positive
meme_dataset/positive_1.jpg,"Everyday | wake up and plan on doing things, but then | just:",positive
meme_dataset/positive_2.jpg,"Ree bre ure nn Fre ver Sark.  /  Say again, love?  | I said I brought you ny Favorite snack.  Sharing Is Carina ¥¢ (6) CAbelBryanMedia",positive
meme_dataset/positive_3.jpg,DIY WHOLESOME MEMES  q “all Ly BS PAWSTIVELY CUTE >-< > f,positive
meme_dataset/positive_4.jpg,T'm knitting Thanks.. But a sweater the size looks for you. a bit too big  f for me..  Wow! You are awesome!  ©chow hon lam,positive
meme_dataset/positive_5.jpg,This is the most beautiful birthday cake I’ve ever seen &,positive
meme_dataset/positive_9.jpg,Posting Memes  Making Memes  Sharing Wholesome Memes,positive
meme_dataset/negative_0.jpg,Humour is like skin  the darker it gets the less people like it,negative
meme_dataset/negative_2.jpg,i'm in a mood. a moody mood. the kind of moody mood that has me feeling.. moody.  me when) iim not posting “a  -?,negative
meme_dataset/negative_4.jpg,iim in a mood. a moody mood. the kind of moody mood that has me feeling.. moody.  Sane 6 me when)iim)iim not posting”  a?,negative
meme_dataset/negative_5.jpg,WUHETT ViawWiviu  ~~ ~ @HelloCullen rey gas station disigpith Mr. Clean understands that es is long dead and is here to |  just took my plan b with red bull. that baby’s gonna get its wings one way or another,negative
meme_dataset/negative_6.jpg,Humour is like skin  the darker it gets the less people like it,negative
meme_dataset/negative_7.jpg,"Remember dory?  This is her now, feel old yet?",negative
